song,artist,total_plays,total_likes,total_comments,total_shares,video_count,music_id,source,tier,lyrics,virality_score,virality_label,best_snippet,hook_line
Highest,Samara Cyn,119480,10255,110,368,1,7619052189680650000,tiktok_trending,-1,"[Verse 1]
Walking impatient
Fast like my mind
Anticipation
God, give me time
Caught in a circus
Chaos at home
God keep me gracious
God keep me whole

[Chorus]
That's the price of peace, damn
Half what's left of me, man
Bitches will hate for free
That's the price of peace, damn
Half what's left of me, man
Bitches will hate for free

[Verse 2]
Tire screech
Drifting through the air
Could be the highest in the room
Avoiding ceiling fans
Bitch, just give me space
Enough to spread the hand
Patiently waiting for the other side
Fucking on the plans


[Verse 3]
Always knеw a bitch like me was gon' make it
Look good еven when I had to fake it
Walk in every room like a million dollar baby
Came down for me to grab it, I ain't never had to chase it
Baby
I was broke, I was poor, I had money on the low
Made a bag, ran it up, then I lost it on the tour
Had me feeling like I should've kept that corporate gig at home
When I finally made the call, man, they ain't pick up the phone
God do it when I won't, I do shit that you don't
I tell it when to move, it don't move till I say go
This shit was made for me, I'm gon' freak it when I want
Man, we should make a toast, bitch, I feel like Shawty Lo

[Chorus]
That's the price of peace, damn
Half what's left of me, man
Bitches will hate for free
That's the price of peace, damn
Half what's left of me, man
Bitches will hate for free",0.2503,Low Viral Potential,"That's the price of peace, damn
Half what's left of me, man
Bitches will hate for free
That's the price of peace, damn","that's the price of peace, damn"
Beauty And A Beat,Justin Bieber,107416,447,6,48,2,6790838277789190000,tiktok_trending,-1,"[Intro: Nicki Minaj]
Yeah
Young Money
Nicki Minaj
Justin, rrr

[Verse 1: Justin Bieber]
Show you off
Tonight, I wanna show you off (Ayy, ayy, ayy)
What you got, uh
A billion could've never bought (Ayy, ayy, ayy)

[Pre-Chorus: Justin Bieber]
We gonna party like it's 3012 tonight
I wanna show you all the finer things in life
So, just forget about the world, we young tonight
I'm coming for ya, I'm coming for ya

[Chorus: Justin Bieber]
'Cause all I need
Is a beauty and a beat
Who can make my life complete
It's all (All) 'bout you
When the music makes you move
Baby, do it like you do
'Cause all—


[Drop]

[Verse 2: Justin Bieber]
Body rock, uh
Girl, I can feel your body rock, yeah (Ayy, ayy, ayy)
Take a bow, uh
You're on the hottest ticket now, ooh (Ayy, ayy, ayy)

[Pre-Chorus: Justin Bieber]
We gonna party like it's 3012 tonight
I want to show you all the finer things in life
So, just forget about the world, we young tonight
I'm coming for ya, I'm coming for ya

[Chorus: Justin Bieber & Nicki Minaj]
'Cause all I need
Is a beauty and a beat
Who can make my life complete
It's all (All) 'bout you
When the music makes you move
Baby, do it like you do (Uh, uh)
'Cause all—

[Verse 3: Nicki Minaj & Justin Bieber]
I-I-I-I-In time, ink lines
B-b-bitches couldn't get on my incline
World tours, i-i-it's mine
Ten little letters on a big sign
Justin Bieber
You know I'ma hit 'em with the ether
Buns out, wiener
But I gotta keep an eye out for Selener (Ow, ow)
B-b-beauty, beauty and the beast
Beauty from the East
Beautiful confessions of the priest
Beast, beauty from the streets
Beat will get deceased
Every time beauty on the beat eats
Body rock, oh (Yeah, yeah, yeah, yeah)
I wanna feel your body rock (Let's go, let's go, frr)


[Chorus: Justin Bieber]
'Cause all I need (All I need is love)
Is a beauty and a beat
Who can make my life complete (Oh, oh, oh, oh-woah)
It's all 'bout you (All I need is you)
When the music makes you move
Baby, do it like you do (Do)
'Cause all—

[Drop]",0.2976,Low Viral Potential,"I'm coming for ya, I'm coming for ya
'Cause all I need
Is a beauty and a beat
Who can make my life complete",is a beauty and a beat
Damned If I Do,Vincent Mason,85566,3138,70,85,1,7521888269173262000,tiktok_trending,-1,"[Verse 1]
Sun's comin' out, sky's still blue
And I ain't left the house 'cause what's the use?
You're in my high, you're in my drink
You're right there when I'm sober
You ain't here, but you won't leave
You're everything I ain't over

[Chorus]
Damn right, I'm a damn mess
In the same damn spot as the night you left
Hall of fame heartbreaker, damned if you ain't the best
Ripped the damn thing right out my chest
Don't know how I'm supposed to cut you loose
Don't know how I'm gonna let you go
Damned if I do and damned if I don't
Get over you, so I guess I won't, won't
Won't, won't

[Verse 2]
One hell of a pill for me to swallow
Somebody somewhere's got a tough act to follow
Rockin' my world, burnin' it down
Fell too far to fix it now

[Chorus]
Damn right, I'm a damn mess
In the same damn spot as the night you left
Hall of fame heartbreaker, damned if you ain't the best
Ripped the damn thing right out my chest
Don't know how I'm supposed to cut you loose
Don't know how I'm gonna let you go
Damned if I do and damned if I don't
Get over you, so I guess I won't, won't
Won't, won't


[Chorus]
Damn right, I'm a damn mess
This is 'bout as good as it's gonna get
Don't know how I'm supposed to cut you loose
Don't know how I'm gonna let you go
Damned if I do, damned if I don't
Get over you, so I guess I won't, won't
Won't, won't

[Outro]
Sun's comin' out, sky's still blue",0.2883,Low Viral Potential,"Hall of fame heartbreaker, damned if you ain't the best
Ripped the damn thing right out my chest
Don't know how I'm supposed to cut you loose
Don't know how I'm gonna let you go","damn right, i'm a damn mess"
Illusion,LUM!X,63320,1383,33,577,1,7481545206169668000,tiktok_trending,-1,"[Intro]
(An illusion)

[Verse 1]
You're movin' on, but you're never gone
You in my arms, I've been waitin' for, waitin' for it
Was rollin' dice for a miracle (Miracle)
You said goodbye, didn't see it comin'

[Pre-Chorus]
You're gone, but you're still in my heart
Days feelin' long on nights like this, nights like this
Wrong to be playin' along
But I'm still holdin' on, oh

[Chorus]
I hear your voice, but it's not makin' sense
I feel your touch, but it's all in my head (Oh)
Your silhouette hangin' over my bed
An illusion, but this love is as real as it gets
I hear your voice, but it's not makin' sense
I feel your touch, but it's all in my head (Oh)
Your silhouette hangin' over my bed
An illusion, but this love is as real as it gets

[Post-Chorus]
But this love is as rеal as it gets
An illusion, but this love is as real as it gеts


[Verse 2]
Tried movin' on, but I can't escape
Still feel you here in the strangest ways, strangest ways
Deep in my body, deep in my DNA
No way to stop it, can't get away

[Pre-Chorus]
You're gone, but you're still in my heart
Days feelin' long on nights like this, nights like this
Wrong to be playin' along
But I'm still holdin' on, oh

[Chorus]
I hear your voice, but it's not makin' sense
I feel your touch, but it's all in my head (Oh)
Your silhouette hangin' over my bed
An illusion, but this love is as real as it gets
I hear your voice, but it's not makin' sense
I feel your touch, but it's all in my head (Oh)
Your silhouette hangin' over my bed
An illusion, but this love is as real as it gets

[Post-Chorus]
But this love is as real as it gets
An illusion, but this love is as real as it gets",0.2366,Low Viral Potential,"An illusion, but this love is as real as it gets
But this love is as real as it gets
An illusion, but this love is as real as it gets","an illusion, but this love is as real as it gets"
New Sun,Chihei Hatakeyama,41207,1836,10,64,1,6703723351497509000,tiktok_trending,-1,,,,,
Home,Good Neighbours,28612,2028,46,53,1,7330748765102115000,tiktok_trending,-1,"[Verse 1]
It's a light relief from a bad habit
It's my mother's cookin' when I can't have it
It's the last train home from the day trippin'
It's the place I know when I start slippin'

[Chorus]
Darling, won't you take me home?
Send me shivers somewhere I used to go
Wrap my name across your mouth
When I let my feelings down
Darling, won't you take me home?
Yeah, won't you take me

[Post-Chorus]
Oh-oh, oh-oh-oh

[Verse 2]
Tell me, does your mother know? Oh
I still love you, head to toe, yeah
Like the back of my car on a sunny day
You're the song on the radio I never play
You're the words in my soul that I wanna say, yeah, I wanna say
So won't you make me stay?

[Chorus]
Won't you take me home?
Send me shivers somewhere I used to go
Wrap my name across your mouth
When I let my feelings down
Darling, won't you take me home?
Yeah, won't you take me


[Post-Chorus]
Oh-oh, oh-oh-oh
Oh-oh, oh-oh-oh
Oh-oh, oh-oh-oh
Oh-oh, oh-oh-oh",0.2858,Low Viral Potential,"Darling, won't you take me home?
Yeah, won't you take me
Oh-oh, oh-oh-oh
Oh-oh, oh-oh-oh","oh-oh, oh-oh-oh"
Six Seven,Laurinha Costa & Dj Cabello & Dj Tchouzen & SoundMusic Original,17108,75,7,9,1,7624657111119154000,tiktok_trending,-1,"[Intro: MC RD]
He-he-he-hey, Dj Cabello
O-O-O DJ Tchouzen

[Verse: Laurinha Costa & DJ Tchouzen]
I was at school, doing homework
Then the teacher said: ""I'm gonna give you the problem
The sum is very easy, I think you guys know it""
Teacher, what sum is that?

[Chorus: Laurinha Costa & DJ Tchouzen]
Twenty plus twenty plus twenty plus seven
That's very easy, teacher, it's six seven
Twenty plus twenty plus twenty plus seven (Teacher, what sum is that?)
That's very easy, teacher, it's six sevеn
Twenty plus twenty plus twenty plus sеven (Teacher, what sum is that?)
That's very easy, teacher, it's six seven
Twenty plus twenty plus twenty plus seven (Teacher, what sum is that?)
That's very easy, teacher, it's six seven

[Pre-Chorus: Laurinha Costa & DJ Tchouzen]
""The sum is very easy, I think you guys know it""
Teacher, what sum is that?

[Chorus: Laurinha Costa & DJ Tchouzen]
Twenty plus twenty plus twenty plus seven
That's very easy, teacher, it's six seven
Twenty plus twenty plus twenty plus seven (Teacher, what sum is that?)
That's very easy, teacher, it's six seven
Twenty plus twenty plus twenty plus seven (Teacher, what sum is that?)
That's very easy, teacher, it's six seven
Twenty plus twenty plus twenty plus seven (Teacher, what sum is that?)
That's very easy, teacher, it's six seven


[Outro: MC RD & Laurinha Costa]
O-O-O DJ Tchouzen
Gonna-gonna give you a big smooch
He-he-he-hey, Dj Cabello
Laurinha Costa",0.2333,Low Viral Potential,"Teacher, what sum is that?
Twenty plus twenty plus twenty plus seven
That's very easy, teacher, it's six seven
Twenty plus twenty plus twenty plus seven (Teacher, what sum is that?)","that's very easy, teacher, it's six seven"
Cool Attitude (Vox),Ah2,12872,164,1,17,1,7398483435179854000,tiktok_trending,-1,,,,,
Pretty (Sped Up),MEYY,5640,156,3,10,1,7212600172143086000,tiktok_trending,-1,,,,,
Leaking steam,yasuhiro soda,4927,90,5,1,1,7593249696127863000,tiktok_trending,-1,,,,,
Looks That Kill,Mötley Crüe,1607,64,2,2,1,7057519486231906000,tiktok_trending,-1,"[Verse 1]
Now listen up
She's a-razor sharp
If she don't get her way
She'll slice you apart
Now she's a cool, cool black
She move like a cat
If you don't get her name
Well, you might not make it back

[Chorus]
She's got the looks that kill
That kill
She's got the looks that kill
That kill, she's got the look
She's got looks that kill
She's got looks that kill

[Verse 2]
Now she's bulletproof
She keeps her motor clean
Ooh, and believe me, you
She's a number thirteen
The clock strikes midnight
She's lookin' louder and louder
She's gonna turn on the juice, boy
And then she'll turn on the power


[Chorus]
She's got the looks that kill
That kill
She's got the looks that kill
That kill, she's got the look
She's got looks that kill
She's got looks that kill

[Post-Chorus]
She's got looks that kill
She's got the look

[Guitar Solo]
Hey!

[Verse 1]
Now listen up
She's a-razor sharp
If she don't get her way
She'll slice you apart
Well, she's a cool, cool black
Move like a cat
If you don't get her game
You might not make it back

[Chorus]
She's got the looks that kill
That kill
She's got the looks that kill
That kill, she's got the look
She's got looks that kill
She's got looks that kill


[Outro]
She's got looks that kill
She's got looks that kill
She's got looks that kill
She's got looks that kill
She's got looks that kill
She's got looks that kill
She's got looks that kill
She's got looks that kill",0.2988,Low Viral Potential,"She's got looks that kill
She's got looks that kill
She's got looks that kill
She's got looks that kill",she's got looks that kill
